Epoch 01/50 | Train Acc: 0.3830 | Test Acc: 0.4684 | Time: 32.84s
Epoch 02/50 | Train Acc: 0.4787 | Test Acc: 0.5133 | Time: 27.18s
Epoch 03/50 | Train Acc: 0.5210 | Test Acc: 0.5352 | Time: 26.72s
Epoch 04/50 | Train Acc: 0.5464 | Test Acc: 0.5565 | Time: 28.14s
Epoch 05/50 | Train Acc: 0.5677 | Test Acc: 0.5745 | Time: 25.98s
Epoch 06/50 | Train Acc: 0.5845 | Test Acc: 0.5848 | Time: 25.72s
Epoch 07/50 | Train Acc: 0.5994 | Test Acc: 0.5883 | Time: 24.91s
Epoch 08/50 | Train Acc: 0.6089 | Test Acc: 0.5961 | Time: 24.38s
Epoch 09/50 | Train Acc: 0.6206 | Test Acc: 0.6048 | Time: 24.60s
Epoch 10/50 | Train Acc: 0.6373 | Test Acc: 0.6052 | Time: 24.77s
Epoch 11/50 | Train Acc: 0.6464 | Test Acc: 0.6170 | Time: 24.61s
Epoch 12/50 | Train Acc: 0.6574 | Test Acc: 0.6233 | Time: 24.36s
Epoch 13/50 | Train Acc: 0.6676 | Test Acc: 0.6193 | Time: 24.36s
Epoch 14/50 | Train Acc: 0.6778 | Test Acc: 0.6308 | Time: 26.81s
Epoch 15/50 | Train Acc: 0.6896 | Test Acc: 0.6274 | Time: 25.37s
Epoch 16/50 | Train Acc: 0.6970 | Test Acc: 0.6230 | Time: 23.72s
Epoch 17/50 | Train Acc: 0.7082 | Test Acc: 0.6424 | Time: 24.29s
Epoch 18/50 | Train Acc: 0.7139 | Test Acc: 0.6403 | Time: 23.99s
Epoch 19/50 | Train Acc: 0.7250 | Test Acc: 0.6419 | Time: 25.18s
Epoch 20/50 | Train Acc: 0.7312 | Test Acc: 0.6473 | Time: 24.98s
Epoch 21/50 | Train Acc: 0.7424 | Test Acc: 0.6449 | Time: 23.99s
Epoch 22/50 | Train Acc: 0.7486 | Test Acc: 0.6527 | Time: 25.69s
Epoch 23/50 | Train Acc: 0.7539 | Test Acc: 0.6554 | Time: 28.21s
Epoch 24/50 | Train Acc: 0.7623 | Test Acc: 0.6488 | Time: 27.83s
Epoch 25/50 | Train Acc: 0.7694 | Test Acc: 0.6553 | Time: 28.24s
Epoch 26/50 | Train Acc: 0.7758 | Test Acc: 0.6572 | Time: 27.78s
Epoch 27/50 | Train Acc: 0.7828 | Test Acc: 0.6536 | Time: 26.92s
Epoch 28/50 | Train Acc: 0.7907 | Test Acc: 0.6567 | Time: 26.81s
Epoch 29/50 | Train Acc: 0.7978 | Test Acc: 0.6513 | Time: 28.55s
Epoch 30/50 | Train Acc: 0.8022 | Test Acc: 0.6546 | Time: 28.63s
Epoch 31/50 | Train Acc: 0.8103 | Test Acc: 0.6573 | Time: 28.17s
Epoch 32/50 | Train Acc: 0.8127 | Test Acc: 0.6584 | Time: 30.47s
Epoch 33/50 | Train Acc: 0.8196 | Test Acc: 0.6567 | Time: 26.64s
Epoch 34/50 | Train Acc: 0.8225 | Test Acc: 0.6551 | Time: 26.85s
Epoch 35/50 | Train Acc: 0.8284 | Test Acc: 0.6572 | Time: 25.98s
Epoch 36/50 | Train Acc: 0.8368 | Test Acc: 0.6582 | Time: 27.04s
Epoch 37/50 | Train Acc: 0.8373 | Test Acc: 0.6618 | Time: 27.27s
Epoch 38/50 | Train Acc: 0.8395 | Test Acc: 0.6593 | Time: 25.85s
Epoch 39/50 | Train Acc: 0.8438 | Test Acc: 0.6609 | Time: 26.45s
Epoch 40/50 | Train Acc: 0.8465 | Test Acc: 0.6605 | Time: 24.81s
Epoch 41/50 | Train Acc: 0.8499 | Test Acc: 0.6606 | Time: 26.58s
Epoch 42/50 | Train Acc: 0.8519 | Test Acc: 0.6606 | Time: 25.57s
Epoch 43/50 | Train Acc: 0.8559 | Test Acc: 0.6612 | Time: 24.99s
Epoch 44/50 | Train Acc: 0.8562 | Test Acc: 0.6613 | Time: 25.81s
Epoch 45/50 | Train Acc: 0.8582 | Test Acc: 0.6586 | Time: 28.92s
Epoch 46/50 | Train Acc: 0.8581 | Test Acc: 0.6618 | Time: 25.61s
Epoch 47/50 | Train Acc: 0.8594 | Test Acc: 0.6617 | Time: 26.43s
Epoch 48/50 | Train Acc: 0.8581 | Test Acc: 0.6631 | Time: 28.39s
Epoch 49/50 | Train Acc: 0.8615 | Test Acc: 0.6620 | Time: 26.78s
Epoch 50/50 | Train Acc: 0.8620 | Test Acc: 0.6621 | Time: 26.64s
